team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Pelicans,48-90,78.9,17-33,51.5,15-19,51.5,6,37,43,9,10,15,1,0,128,1,2017-12-27,400975257
Nets,39-79,88.0,11-26,42.3,22-25,42.3,8,46,54,4,18,23,1,0,111,0,2017-12-29,400975269
Heat,30-89,77.4,3-26,11.5,24-31,11.5,12,31,43,3,11,18,0,0,87,1,2017-12-29,400975269
Nets,39-95,84.2,11-36,30.6,16-19,30.6,11,34,45,4,9,19,2,0,105,0,2017-12-31,400975285
Celtics,39-79,64.0,14-33,42.4,16-25,42.4,8,42,50,8,17,22,0,0,108,1,2017-12-31,400975285
Magic,35-96,76.0,6-31,19.4,19-25,19.4,19,33,52,5,12,18,0,0,95,0,2018-01-01,400975291
Nets,36-82,73.9,9-25,36.0,17-23,36.0,10,42,52,10,13,22,0,0,98,1,2018-01-01,400975291
Timberwolves,36-80,80.0,1-11,9.1,24-30,9.1,7,25,32,4,8,12,0,0,97,0,2018-01-03,400975303
Nets,37-72,90.9,14-30,46.7,10-11,46.7,4,34,38,3,19,23,1,0,98,1,2018-01-03,400975303
Celtics,37-98,53.3,5-18,27.8,8-15,27.8,12,32,44,13,4,17,1,0,87,0,2018-01-06,400975325
Nets,30-91,86.4,6-31,19.4,19-22,19.4,12,43,55,11,16,14,2,0,85,1,2018-01-06,400975325
Raptors,43-101,78.3,10-34,29.4,18-23,29.4,8,43,51,12,15,27,0,0,114,0,2018-01-08,400975338
Nets,39-100,82.1,12-33,36.4,23-28,36.4,11,44,55,2,16,27,0,0,113,1,2018-01-08,400975338
Pistons,48-93,66.7,10-21,47.6,8-12,47.6,11,43,54,4,13,14,0,0,114,0,2018-01-10,400975352
Nets,27-74,93.3,12-37,32.4,14-15,32.4,2,33,35,2,17,11,3,0,80,1,2018-01-10,400975352
Nets,40-87,65.4,13-34,38.2,17-26,38.2,13,30,43,1,14,24,1,0,110,0,2018-01-12,400975367
Hawks,37-80,76.9,11-28,39.3,20-26,39.3,8,38,46,3,18,25,0,0,105,1,2018-01-12,400975367
Nets,42-99,85.0,12-43,27.9,17-20,27.9,13,34,47,3,15,22,1,0,113,0,2018-01-13,400975376
Wizards,46-93,73.9,10-23,43.5,17-23,43.5,6,41,47,3,15,19,0,0,119,1,2018-01-13,400975376
Knicks,42-82,70.3,9-16,56.3,26-37,56.3,8,43,51,10,9,24,0,0,119,0,2018-01-15,400975388
Nets,32-87,80.6,11-32,34.4,29-36,34.4,11,34,45,3,11,23,0,0,104,1,2018-01-15,400975388
Spurs,34-82,74.2,9-19,47.4,23-31,47.4,7,35,42,4,9,20,0,0,100,0,2018-01-17,400975401
Nets,35-83,66.7,13-36,36.1,12-18,36.1,6,41,47,1,14,28,0,0,95,1,2018-01-17,400975401
Heat,35-84,72.0,7-22,31.8,18-25,31.8,12,31,43,7,11,22,2,0,95,0,2018-01-19,400975414
Nets,36-76,76.9,9-32,28.1,20-26,28.1,10,34,44,8,14,18,0,0,101,1,2018-01-19,400975414
Nets,37-80,70.0,13-31,41.9,14-20,41.9,7,39,46,3,15,18,0,0,101,0,2018-01-21,400975431
Pistons,38-90,88.2,9-29,31.0,15-17,31.0,7,36,43,4,6,19,1,0,100,1,2018-01-21,400975431
Nets,37-79,72.0,16-38,42.1,18-25,42.1,8,37,45,5,12,25,2,0,108,0,2018-01-23,400975443
Thunder,40-94,68.8,7-25,28.0,22-32,28.0,16,34,50,4,4,18,0,0,109,1,2018-01-23,400975443
Nets,33-89,85.0,8-34,23.5,17-20,23.5,11,34,45,2,14,19,0,0,91,0,2018-01-26,400975465
Bucks,43-83,90.0,12-23,52.2,18-20,52.2,3,41,44,6,9,17,1,0,116,1,2018-01-26,400975465
Nets,38-82,80.0,9-30,30.0,12-15,30.0,11,32,43,7,15,19,1,0,97,0,2018-01-27,400975475
Timberwolves,42-96,88.5,4-21,19.0,23-26,19.0,16,33,49,7,5,12,1,0,111,1,2018-01-27,400975475
Nets,36-87,87.5,9-37,24.3,14-16,24.3,11,38,49,3,17,21,1,0,95,0,2018-01-30,400975491
Knicks,39-89,80.0,13-26,50.0,20-25,50.0,12,35,47,6,11,13,0,0,111,1,2018-01-30,400975491
76ers,36-76,85.3,7-18,38.9,29-34,38.9,6,27,33,5,8,21,0,0,108,0,2018-01-31,400975502
Nets,39-77,89.3,13-32,40.6,25-28,40.6,9,30,39,9,11,26,3,0,116,1,2018-01-31,400975502
Lakers,39-92,70.0,10-26,38.5,14-20,38.5,18,38,56,6,15,18,1,0,102,0,2018-02-02,400975514
Nets,37-82,69.6,9-29,31.0,16-23,31.0,5,33,38,8,11,18,1,0,99,1,2018-02-02,400975514
Bucks,42-81,81.0,8-19,42.1,17-21,42.1,14,40,54,7,13,16,1,0,109,0,2018-02-04,400975531
Nets,37-90,78.6,9-29,31.0,11-14,31.0,11,25,36,1,9,19,0,0,94,1,2018-02-04,400975531
Rockets,45-81,81.0,16-33,48.5,17-21,48.5,8,32,40,7,11,14,0,0,123,0,2018-02-06,400975546
Nets,41-85,88.2,16-35,45.7,15-17,45.7,10,27,37,2,11,17,0,0,113,1,2018-02-06,400975546
Nets,39-90,91.7,17-51,33.3,11-12,33.3,8,42,50,6,19,20,1,0,106,0,2018-02-07,400975551
Pistons,44-92,72.0,9-24,37.5,18-25,37.5,8,38,46,3,7,12,0,0,115,1,2018-02-07,400975551
Pelicans,52-106,64.1,9-24,37.5,25-39,37.5,14,45,59,10,15,18,0,0,138,0,2018-02-10,400975572
Nets,43-114,95.5,21-59,35.6,21-22,35.6,18,42,60,3,15,30,2,0,128,1,2018-02-10,400975572
Clippers,48-85,85.7,6-16,37.5,12-14,37.5,8,35,43,6,15,14,0,0,114,0,2018-02-12,400975589
Nets,41-89,70.0,12-40,30.0,7-10,30.0,10,27,37,6,12,15,1,0,101,1,2018-02-12,400975589
Pacers,39-90,85.7,6-15,40.0,24-28,40.0,15,37,52,7,8,20,0,0,108,0,2018-02-14,400975602
Nets,35-83,74.1,13-35,37.1,20-27,37.1,9,35,44,2,13,20,1,0,103,1,2018-02-14,400975602
Nets,36-93,71.4,14-43,32.6,10-14,32.6,11,30,41,8,9,23,1,0,96,0,2018-02-22,400975613
Hornets,42-87,80.0,11-21,52.4,16-20,52.4,13,41,54,6,14,15,1,0,111,1,2018-02-22,400975613
Bulls,33-93,65.2,6-23,26.1,15-23,26.1,15,41,56,7,13,11,1,1,87,0,2018-02-26,400975645
Nets,40-90,100.0,16-42,38.1,8-8,38.1,7,41,48,9,15,20,0,0,104,1,2018-02-26,400975645
Nets,44-82,76.7,12-32,37.5,23-30,37.5,3,33,36,0,12,21,1,1,123,0,2018-02-27,400975654
Cavaliers,50-97,63.0,12-24,50.0,17-27,50.0,14,41,55,1,11,24,0,0,129,1,2018-02-27,400975654
Nets,40-96,82.4,17-46,37.0,14-17,37.0,16,35,51,4,21,14,1,0,111,0,2018-03-01,400975670
Kings,50-97,83.3,6-14,42.9,10-12,42.9,11,33,44,6,15,13,0,0,116,1,2018-03-01,400975670
Nets,40-92,91.3,19-45,42.2,21-23,42.2,13,31,44,4,14,21,0,0,120,0,2018-03-04,400975694
Clippers,44-84,83.3,10-27,37.0,25-30,37.0,7,33,40,6,10,20,0,0,123,1,2018-03-04,400975694
Nets,36-85,80.0,9-34,26.5,20-25,26.5,10,28,38,1,12,18,4,0,101,0,2018-03-06,400975709
Warriors,47-83,81.8,11-23,47.8,9-11,47.8,5,36,41,7,17,18,0,0,114,1,2018-03-06,400975709
Nets,47-92,90.9,11-32,34.4,20-22,34.4,9,34,43,7,10,27,2,0,125,0,2018-03-08,400975718
Hornets,41-85,83.3,4-19,21.1,25-30,21.1,6,30,36,5,13,21,0,1,111,1,2018-03-08,400975718
76ers,50-95,61.1,9-26,34.6,11-18,34.6,12,36,48,7,9,19,1,0,120,0,2018-03-11,400975745
Nets,33-85,87.5,10-28,35.7,21-24,35.7,13,29,42,5,18,19,0,0,97,1,2018-03-11,400975745
Raptors,44-91,81.0,11-31,35.5,17-21,35.5,13,40,53,6,11,20,0,0,116,0,2018-03-13,400975754
Nets,35-86,89.5,15-36,41.7,17-19,41.7,9,29,38,6,11,19,1,0,102,1,2018-03-13,400975754
Nets,40-89,77.8,15-30,50.0,21-27,50.0,11,36,47,5,12,22,0,0,116,0,2018-03-16,400975776
76ers,43-95,84.6,12-27,44.4,22-26,44.4,13,29,42,3,5,21,0,1,120,1,2018-03-16,400975776
Mavericks,41-92,85.7,12-22,54.5,12-14,54.5,13,32,45,3,10,21,0,0,106,0,2018-03-17,400975783
Nets,43-84,73.7,14-36,38.9,14-19,38.9,10,33,43,6,10,14,0,0,114,1,2018-03-17,400975783
Grizzlies,46-88,65.0,10-23,43.5,13-20,43.5,11,31,42,3,16,33,1,0,115,0,2018-03-19,400975799
Nets,36-72,75.0,16-40,40.0,30-40,40.0,9,32,41,9,22,22,0,0,118,1,2018-03-19,400975799
Hornets,36-94,76.6,3-16,18.8,36-47,18.8,23,45,68,2,13,16,0,0,111,0,2018-03-21,400975813
Nets,39-93,66.7,13-37,35.1,14-21,35.1,10,36,46,11,12,36,1,0,105,1,2018-03-21,400975813
Nets,41-84,61.3,11-27,40.7,19-31,40.7,5,35,40,9,9,23,2,0,112,0,2018-03-23,400975828
Raptors,41-86,69.0,14-28,50.0,20-29,50.0,5,38,43,7,10,24,1,0,116,1,2018-03-23,400975828
Cavaliers,44-87,80.8,12-28,42.9,21-26,42.9,11,38,49,2,11,21,0,0,121,0,2018-03-25,400975840
Nets,38-83,80.8,17-37,45.9,21-26,45.9,7,31,38,3,9,23,1,0,114,1,2018-03-25,400975840
Nets,40-87,86.4,12-34,35.3,19-22,35.3,11,37,48,5,8,17,1,0,111,0,2018-03-28,400975863
Magic,40-92,81.3,11-31,35.5,13-16,35.5,11,33,44,4,9,18,1,0,104,1,2018-03-28,400975863
Nets,39-91,78.6,10-35,28.6,22-28,28.6,7,40,47,5,15,24,2,0,110,0,2018-03-31,400975887
Heat,43-95,76.2,7-17,41.2,16-21,41.2,10,41,51,6,18,22,0,0,109,1,2018-03-31,400975887
Pistons,38-84,78.1,7-19,36.8,25-32,36.8,10,43,53,3,9,16,2,0,108,0,2018-04-01,400975894
Nets,37-87,66.7,12-43,27.9,10-15,27.9,6,34,40,5,12,22,0,0,96,1,2018-04-01,400975894
Nets,34-81,43.5,17-42,40.5,10-23,40.5,3,33,36,6,18,15,0,0,95,0,2018-04-03,400975903
76ers,50-91,66.7,9-21,42.9,12-18,42.9,7,48,55,10,10,22,0,0,121,1,2018-04-03,400975903
Nets,41-75,85.7,19-39,48.7,18-21,48.7,4,37,41,12,17,21,3,0,119,0,2018-04-05,400975924
Bucks,41-93,80.0,5-20,25.0,24-30,25.0,12,29,41,2,8,19,0,0,111,1,2018-04-05,400975924
Nets,46-92,72.7,24-55,43.6,8-11,43.6,5,41,46,10,13,18,2,0,124,0,2018-04-07,400975939
Bulls,36-88,85.7,6-29,20.7,18-21,20.7,4,35,39,1,13,14,0,0,96,1,2018-04-07,400975939
Bulls,43-89,58.3,12-28,42.9,7-12,42.9,10,34,44,6,19,17,0,0,105,0,2018-04-09,400975951
Nets,41-82,93.3,18-42,42.9,14-15,42.9,6,32,38,10,17,15,1,0,114,1,2018-04-09,400975951
Nets,37-91,75.0,11-40,27.5,12-16,27.5,10,34,44,6,15,12,1,0,97,0,2018-04-11,400975965
Celtics,46-102,80.0,6-24,25.0,12-15,25.0,20,42,62,6,13,14,1,0,110,1,2018-04-11,400975965
Celtics,36-88,76.0,8-32,25.0,19-25,25.0,9,37,46,4,10,24,2,0,99,0,2017-10-17,400974437
Cavaliers,38-83,84.0,5-22,22.7,21-25,22.7,9,41,50,4,17,25,0,0,102,1,2017-10-17,400974437
Bucks,38-76,83.3,7-21,33.3,25-30,33.3,6,39,45,4,15,22,0,0,108,0,2017-10-18,400974703
Celtics,39-91,52.4,11-28,39.3,11-21,39.3,11,32,43,2,12,27,3,0,100,1,2017-10-18,400974703
Celtics,35-84,68.8,10-29,34.5,22-32,34.5,14,41,55,5,19,24,0,0,102,0,2017-10-20,400974772
76ers,35-92,75.0,10-32,31.3,12-16,31.3,14,33,47,4,16,30,1,0,92,1,2017-10-20,400974772
Knicks,36-85,64.0,1-12,8.3,16-25,8.3,11,32,43,2,14,17,0,0,89,0,2017-10-24,400974802
Celtics,37-75,81.5,14-29,48.3,22-27,48.3,5,36,41,7,12,24,2,0,110,1,2017-10-24,400974802
Celtics,33-78,86.4,11-30,36.7,19-22,36.7,6,39,45,4,15,14,1,0,96,0,2017-10-26,400974818
Bucks,35-77,57.1,11-25,44.0,8-14,44.0,2,35,37,3,16,20,1,1,89,1,2017-10-26,400974818
Celtics,34-81,84.6,6-23,26.1,22-26,26.1,11,30,41,5,12,14,0,1,96,0,2017-10-28,400974829
Heat,34-79,93.8,7-31,22.6,15-16,22.6,6,34,40,9,19,23,0,0,90,1,2017-10-28,400974829
Spurs,36-87,50.0,12-26,46.2,10-20,46.2,12,28,40,4,11,14,0,0,94,0,2017-10-30,400974843
Celtics,42-88,81.3,11-31,35.5,13-16,35.5,15,39,54,6,13,22,2,0,108,1,2017-10-30,400974843
Kings,35-81,83.3,6-20,30.0,10-12,30.0,7,19,26,5,15,18,0,0,86,0,2017-11-01,400974860
Celtics,40-82,84.2,17-41,41.5,16-19,41.5,16,36,52,3,15,19,3,0,113,1,2017-11-01,400974860
Celtics,36-84,66.7,13-28,46.4,16-24,46.4,11,38,49,2,10,14,1,0,101,0,2017-11-03,400974880
Thunder,35-87,78.6,13-35,37.1,11-14,37.1,11,37,48,7,12,18,0,1,94,1,2017-11-03,400974880
Celtics,39-89,75.0,11-33,33.3,15-20,33.3,9,45,54,1,13,21,1,0,104,0,2017-11-05,400974889
Magic,33-91,88.9,6-29,20.7,16-18,20.7,10,35,45,4,13,19,0,0,88,1,2017-11-05,400974889
Celtics,39-81,81.8,14-36,38.9,18-22,38.9,7,35,42,3,13,21,1,0,110,0,2017-11-06,400974897
Hawks,39-81,80.0,13-26,50.0,16-20,50.0,5,31,36,4,14,22,0,0,107,1,2017-11-06,400974897
Lakers,37-85,73.9,5-24,20.8,17-23,20.8,12,36,48,8,20,30,0,0,96,0,2017-11-08,400974912
Celtics,38-98,77.4,7-29,24.1,24-31,24.1,16,32,48,6,13,20,1,0,107,1,2017-11-08,400974912
Hornets,31-80,57.6,6-22,27.3,19-33,27.3,7,40,47,7,14,21,0,0,87,0,2017-11-10,400974921
Celtics,30-84,84.0,9-31,29.0,21-25,29.0,9,40,49,5,13,26,0,0,90,1,2017-11-10,400974921
Raptors,32-69,87.0,10-24,41.7,20-23,41.7,6,30,36,8,17,20,0,0,94,0,2017-11-12,400974939
Celtics,35-87,78.9,10-26,38.5,15-19,38.5,15,31,46,2,14,18,1,0,95,1,2017-11-12,400974939
Celtics,39-86,81.5,9-27,33.3,22-27,33.3,9,40,49,3,14,14,0,0,109,0,2017-11-14,400974952
Nets,39-88,62.5,14-35,40.0,10-16,40.0,9,34,43,3,14,24,1,0,102,1,2017-11-14,400974952
Warriors,33-82,63.2,10-32,31.3,12-19,31.3,7,40,47,10,15,24,0,0,88,0,2017-11-16,400974966
Celtics,26-79,86.8,7-32,21.9,33-38,21.9,7,45,52,5,15,15,0,0,92,1,2017-11-16,400974966
Celtics,39-82,80.0,16-34,47.1,16-20,47.1,9,32,41,6,15,22,0,0,110,0,2017-11-18,400974981
Hawks,37-78,80.0,9-24,37.5,16-20,37.5,6,29,35,1,13,19,1,0,99,1,2017-11-18,400974981
Celtics,38-84,80.8,13-36,36.1,21-26,36.1,5,48,53,4,17,24,0,0,110,0,2017-11-20,400975000
Mavericks,39-96,85.0,7-33,21.2,17-20,21.2,8,37,45,3,11,22,0,0,102,1,2017-11-20,400975000
Celtics,35-84,70.4,9-26,34.6,19-27,34.6,7,30,37,4,11,19,0,1,98,0,2017-11-22,400975008
Heat,40-81,87.5,10-28,35.7,14-16,35.7,7,41,48,4,16,22,0,0,104,1,2017-11-22,400975008
Magic,41-95,63.2,9-24,37.5,12-19,37.5,16,35,51,4,12,16,0,1,103,0,2017-11-24,400975020
Celtics,42-91,68.0,17-42,40.5,17-25,40.5,13,33,46,10,8,20,1,0,118,1,2017-11-24,400975020
Celtics,45-80,88.9,10-25,40.0,8-9,40.0,4,26,30,4,14,13,1,0,108,0,2017-11-25,400975032
Pacers,38-78,100.0,7-23,30.4,15-15,30.4,10,26,36,2,18,14,1,0,98,1,2017-11-25,400975032
Pistons,44-85,82.6,11-25,44.0,19-23,44.0,8,32,40,2,8,19,0,0,118,0,2017-11-27,400975043
Celtics,40-77,57.1,16-33,48.5,12-21,48.5,5,31,36,4,17,23,0,0,108,1,2017-11-27,400975043
76ers,35-84,61.1,16-32,50.0,11-18,50.0,15,30,45,1,19,22,0,0,97,0,2017-11-30,400975065
Celtics,40-79,80.0,12-29,41.4,16-20,41.4,7,33,40,7,16,20,1,0,108,1,2017-11-30,400975065
Suns,48-101,72.7,7-24,29.2,8-11,29.2,16,31,47,1,10,19,2,0,111,0,2017-12-02,400975077
Celtics,42-80,78.3,14-31,45.2,18-23,45.2,4,27,31,6,9,16,0,0,116,1,2017-12-02,400975077
Bucks,35-78,87.5,9-21,42.9,21-24,42.9,3,25,28,2,9,17,1,0,100,0,2017-12-04,400975094
Celtics,43-78,78.9,10-22,45.5,15-19,45.5,8,37,45,3,14,20,1,0,111,1,2017-12-04,400975094
Mavericks,34-86,76.5,9-28,32.1,13-17,32.1,6,39,45,5,9,12,2,0,90,0,2017-12-06,400975107
Celtics,36-87,76.5,12-34,35.3,13-17,35.3,9,44,53,8,11,15,1,0,97,1,2017-12-06,400975107
Celtics,38-83,88.2,11-38,28.9,15-17,28.9,11,28,39,0,14,22,0,0,102,0,2017-12-08,400975125
Spurs,38-81,87.5,8-27,29.6,21-24,29.6,14,32,46,3,13,14,0,0,105,1,2017-12-08,400975125
Celtics,33-79,77.8,11-30,36.7,14-18,36.7,9,41,50,4,13,18,1,0,91,0,2017-12-10,400975137
Pistons,28-84,78.9,10-33,30.3,15-19,30.3,11,35,46,4,9,16,1,0,81,1,2017-12-10,400975137
Celtics,33-83,64.3,10-40,25.0,9-14,25.0,11,35,46,2,15,19,1,0,85,0,2017-12-11,400975142
Bulls,39-81,72.0,12-29,41.4,18-25,41.4,10,36,46,3,8,18,1,0,108,1,2017-12-11,400975142
Nuggets,45-91,73.1,9-28,32.1,19-26,32.1,20,28,48,4,15,20,1,0,118,0,2017-12-13,400975158
Celtics,47-79,79.2,11-25,44.0,19-24,44.0,4,26,30,7,13,20,1,0,124,1,2017-12-13,400975158
Jazz,40-83,77.8,13-25,52.0,14-18,52.0,9,46,55,2,15,20,1,0,107,0,2017-12-15,400975174
Celtics,35-86,84.2,9-31,29.0,16-19,29.0,2,29,31,5,8,18,1,0,95,1,2017-12-15,400975174
Celtics,39-80,71.4,14-30,46.7,10-14,46.7,14,28,42,6,16,19,1,0,102,0,2017-12-16,400975187
Grizzlies,32-79,88.2,14-34,41.2,15-17,41.2,10,28,38,3,13,19,1,0,93,1,2017-12-16,400975187
Celtics,44-79,57.1,16-26,61.5,8-14,61.5,6,32,38,4,19,31,1,0,112,0,2017-12-18,400975193
Pacers,37-79,78.9,7-21,33.3,30-38,33.3,9,29,38,3,12,16,1,0,111,1,2017-12-18,400975193
Heat,33-75,56.0,10-28,35.7,14-25,35.7,6,40,46,3,12,16,3,0,90,0,2017-12-20,400975207
Celtics,30-80,76.2,13-32,40.6,16-21,40.6,5,39,44,5,10,22,0,0,89,1,2017-12-20,400975207
Celtics,33-86,73.7,13-38,34.2,14-19,34.2,9,26,35,1,10,20,0,0,93,0,2017-12-21,400975219
Knicks,36-79,84.6,8-14,57.1,22-26,57.1,11,38,49,3,17,20,0,0,102,1,2017-12-21,400975219
Bulls,34-86,68.0,7-19,36.8,17-25,36.8,12,39,51,2,15,16,0,0,92,0,2017-12-23,400975236
Celtics,44-92,81.0,12-32,37.5,17-21,37.5,8,38,46,5,5,18,1,0,117,1,2017-12-23,400975236
Wizards,43-93,67.9,6-26,23.1,19-28,23.1,14,33,47,4,8,17,1,0,111,0,2017-12-25,400974447
Celtics,39-81,64.7,14-29,48.3,11-17,48.3,8,37,45,4,16,23,1,0,103,1,2017-12-25,400974447
Celtics,37-78,100.0,15-34,44.1,13-13,44.1,6,37,43,7,15,20,1,0,102,0,2017-12-27,400975252
Hornets,32-87,69.0,7-23,30.4,20-29,30.4,19,33,52,3,11,11,1,0,91,1,2017-12-27,400975252
Rockets,30-80,77.4,14-43,32.6,24-31,32.6,7,36,43,3,16,23,1,0,98,0,2017-12-28,400975263
Celtics,37-82,70.8,8-29,27.6,17-24,27.6,10,34,44,8,17,22,1,0,99,1,2017-12-28,400975263
Nets,39-95,84.2,11-36,30.6,16-19,30.6,11,34,45,4,9,19,2,0,105,0,2017-12-31,400975285
Celtics,39-79,64.0,14-33,42.4,16-25,42.4,8,42,50,8,17,22,0,0,108,1,2017-12-31,400975285
Cavaliers,31-89,100.0,8-32,25.0,18-18,25.0,9,39,48,7,14,17,1,0,88,0,2018-01-03,400975305
Celtics,41-92,72.7,12-36,33.3,8-11,33.3,9,43,52,2,15,20,1,0,102,1,2018-01-03,400975305
Timberwolves,28-76,75.0,7-23,30.4,21-28,30.4,9,34,43,5,12,15,0,0,84,0,2018-01-05,400975316
Celtics,38-94,69.2,6-36,16.7,9-13,16.7,17,39,56,4,10,22,1,0,91,1,2018-01-05,400975316
Celtics,37-98,53.3,5-18,27.8,8-15,27.8,12,32,44,13,4,17,1,0,87,0,2018-01-06,400975325
Nets,30-91,86.4,6-31,19.4,19-22,19.4,12,43,55,11,16,14,2,0,85,1,2018-01-06,400975325
Celtics,43-89,78.9,13-35,37.1,15-19,37.1,11,35,46,2,18,18,0,0,114,0,2018-01-11,400975360
76ers,38-82,88.9,11-28,39.3,16-18,39.3,3,34,37,4,19,19,0,0,103,1,2018-01-11,400975360
Pelicans,45-100,76.0,7-27,25.9,19-25,25.9,13,42,55,6,15,14,0,0,116,0,2018-01-16,400975396
Celtics,40-101,87.5,19-50,38.0,14-16,38.0,12,41,53,3,18,24,1,0,113,1,2018-01-16,400975396
76ers,34-73,88.2,6-17,35.3,15-17,35.3,8,33,41,5,22,20,3,0,89,0,2018-01-18,400975409
Celtics,30-74,76.5,7-29,24.1,13-17,24.1,3,28,31,5,19,20,0,0,80,1,2018-01-18,400975409
Magic,43-92,68.8,6-21,28.6,11-16,28.6,13,31,44,9,10,19,0,0,103,0,2018-01-21,400975429
Celtics,37-85,92.9,8-27,29.6,13-14,29.6,11,33,44,9,15,18,0,0,95,1,2018-01-21,400975429
Celtics,42-90,80.0,15-44,34.1,8-10,34.1,7,35,42,5,11,25,0,0,107,0,2018-01-23,400975446
Lakers,40-91,58.3,7-26,26.9,21-36,26.9,14,37,51,2,10,16,0,0,108,1,2018-01-23,400975446
Celtics,39-93,95.5,14-40,35.0,21-22,35.0,10,37,47,3,13,28,0,0,113,0,2018-01-24,400975455
Clippers,35-79,69.2,5-21,23.8,27-39,23.8,10,30,40,5,19,15,0,0,102,1,2018-01-24,400975455
Celtics,37-85,70.8,14-28,50.0,17-24,50.0,11,34,45,2,14,23,2,0,105,0,2018-01-27,400975474
Warriors,38-84,88.5,10-27,37.0,23-26,37.0,10,33,43,9,11,17,1,0,109,1,2018-01-27,400975474
Celtics,43-91,80.0,17-36,47.2,8-10,47.2,10,30,40,6,9,19,2,0,111,0,2018-01-29,400975489
Nuggets,42-93,76.2,10-33,30.3,16-21,30.3,15,32,47,3,10,14,1,0,110,1,2018-01-29,400975489
Knicks,28-87,66.7,3-17,17.6,14-21,17.6,9,35,44,4,14,17,0,0,73,0,2018-01-31,400975504
Celtics,40-83,60.0,11-26,42.3,12-20,42.3,5,44,49,3,9,22,1,0,103,1,2018-01-31,400975504
Hawks,34-80,91.2,11-31,35.5,31-34,35.5,4,32,36,4,12,18,0,0,110,0,2018-02-02,400975513
Celtics,45-89,90.0,11-24,45.8,18-20,45.8,7,35,42,3,11,23,0,0,119,1,2018-02-02,400975513
Trail Blazers,36-91,78.6,13-31,41.9,11-14,41.9,10,36,46,9,8,17,0,0,96,0,2018-02-04,400975530
Celtics,35-85,70.6,15-36,41.7,12-17,41.7,9,42,51,6,11,16,0,0,97,1,2018-02-04,400975530
Celtics,33-83,75.0,10-23,43.5,15-20,43.5,9,29,38,3,17,19,0,0,91,0,2018-02-06,400975544
Raptors,40-80,82.4,17-36,47.2,14-17,47.2,5,35,40,4,15,18,0,0,111,1,2018-02-06,400975544
Celtics,39-84,67.6,9-26,34.6,23-34,34.6,7,38,45,6,18,20,0,0,110,0,2018-02-08,400975559
Wizards,38-95,80.0,12-26,46.2,16-20,46.2,17,35,52,4,20,23,2,0,104,1,2018-02-08,400975559
Pacers,37-83,81.8,5-20,25.0,18-22,25.0,13,40,53,5,13,20,2,0,97,0,2018-02-09,400975566
Celtics,34-89,80.0,7-27,25.9,16-20,25.9,12,26,38,8,10,21,0,0,91,1,2018-02-09,400975566
Cavaliers,45-84,75.0,16-30,53.3,15-20,53.3,5,36,41,6,11,20,0,0,121,0,2018-02-11,400975581
Celtics,36-89,77.3,10-38,26.3,17-22,26.3,13,30,43,4,14,14,1,0,99,1,2018-02-11,400975581
Clippers,44-88,90.9,11-29,37.9,30-33,37.9,7,36,43,5,7,21,2,0,129,0,2018-02-14,400975604
Celtics,42-97,95.2,15-31,48.4,20-21,48.4,11,35,46,7,8,31,0,0,119,1,2018-02-14,400975604
Celtics,41-85,61.1,17-39,43.6,11-18,43.6,10,32,42,5,11,22,0,0,110,0,2018-02-23,400975619
Pistons,37-85,66.7,10-33,30.3,14-21,30.3,12,33,45,4,13,18,0,0,98,1,2018-02-23,400975619
Celtics,42-93,85.7,13-33,39.4,24-28,39.4,11,34,45,5,11,15,0,0,121,0,2018-02-24,400975632
Knicks,45-96,80.0,6-27,22.2,16-20,22.2,13,36,49,4,14,22,0,0,112,1,2018-02-24,400975632
Grizzlies,34-78,78.1,5-23,21.7,25-32,21.7,5,35,40,2,10,22,0,0,98,0,2018-02-26,400975644
Celtics,39-86,70.4,12-37,32.4,19-27,32.4,9,35,44,5,8,23,0,0,109,1,2018-02-26,400975644
Hornets,42-91,59.1,9-27,33.3,13-22,33.3,9,24,33,6,7,17,0,0,106,0,2018-02-28,400975662
Celtics,54-87,93.3,12-20,60.0,14-15,60.0,4,43,47,4,10,20,1,0,134,1,2018-02-28,400975662
Celtics,44-91,90.5,13-24,54.2,19-21,54.2,10,28,38,3,13,21,0,0,120,0,2018-03-03,400975685
Rockets,39-87,86.7,19-49,38.8,26-30,38.8,10,30,40,5,10,21,1,0,123,1,2018-03-03,400975685
Celtics,41-84,91.7,12-36,33.3,11-12,33.3,12,41,53,4,18,13,2,0,105,0,2018-03-05,400975699
Bulls,32-81,65.0,12-33,36.4,13-20,36.4,7,29,36,1,13,16,1,0,89,1,2018-03-05,400975699
Celtics,43-87,74.1,11-32,34.4,20-27,34.4,9,37,46,2,11,17,0,0,117,0,2018-03-08,400975720
Timberwolves,44-94,69.2,12-31,38.7,9-13,38.7,13,34,47,3,12,22,1,0,109,1,2018-03-08,400975720
Pacers,39-81,90.0,12-22,54.5,9-10,54.5,6,33,39,7,18,20,0,0,99,0,2018-03-11,400975744
Celtics,34-81,81.0,12-37,32.4,17-21,32.4,10,32,42,5,16,13,0,0,97,1,2018-03-11,400975744
Wizards,46-97,75.0,12-32,37.5,21-28,37.5,13,39,52,6,19,26,1,0,125,0,2018-03-14,400975763
