fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
36-100,7-32,13-20,18,34,52,18,5,6,14,24,92,36.0,21.9,65.0,Heat,1,2018-11-20,401070931
42-94,14-42,15-21,16,26,42,23,8,2,14,31,113,44.7,33.3,71.4,Nets,0,2018-11-21,401070942
38-78,11-27,32-41,8,37,45,21,10,3,13,20,119,48.7,40.7,78.0,Mavericks,1,2018-11-21,401070942
44-92,9-25,15-17,9,29,38,25,15,4,7,20,112,47.8,36.0,88.2,Timberwolves,0,2018-11-23,401070946
33-79,14-45,22-26,9,37,46,26,2,4,18,22,102,41.8,31.1,84.6,Nets,1,2018-11-23,401070946
44-91,12-29,27-33,13,29,42,28,9,6,9,22,127,48.4,41.4,81.8,76ers,0,2018-11-25,401070970
50-88,10-25,15-20,10,33,43,19,2,4,16,25,125,56.8,40.0,75.0,Nets,1,2018-11-25,401070970
39-82,9-28,14-21,8,40,48,17,10,6,19,25,101,47.6,32.1,66.7,Jazz,0,2018-11-28,401070989
30-86,11-30,20-28,14,34,48,11,12,5,20,20,91,34.9,36.7,71.4,Nets,1,2018-11-28,401070989
50-101,12-30,19-22,11,34,45,27,8,6,17,23,131,49.5,40.0,86.4,Grizzlies,0,2018-11-30,401071004
42-94,16-44,25-30,11,40,51,26,7,4,16,28,125,44.7,36.4,83.3,Nets,1,2018-11-30,401071004
30-81,8-33,20-25,11,31,42,19,8,2,17,17,88,37.0,24.2,80.0,Nets,0,2018-12-01,401071013
41-79,8-26,12-18,2,36,38,19,8,3,13,21,102,51.9,30.8,66.7,Wizards,1,2018-12-01,401071013
38-88,4-15,19-20,14,41,55,15,5,4,9,17,99,43.2,26.7,95.0,Cavaliers,0,2018-12-03,401071026
39-99,10-40,9-16,17,33,50,17,5,2,7,20,97,39.4,25.0,56.3,Nets,1,2018-12-03,401071026
43-99,13-38,15-26,17,43,60,28,8,6,13,23,114,43.4,34.2,57.7,Thunder,0,2018-12-05,401071039
37-86,15-36,23-30,10,35,45,21,7,4,14,24,112,43.0,41.7,76.7,Nets,1,2018-12-05,401071039
35-89,11-35,24-29,6,35,41,25,9,7,15,19,105,39.3,31.4,82.8,Raptors,0,2018-12-07,401071052
43-98,11-35,9-13,16,44,60,22,8,2,20,28,106,43.9,31.4,69.2,Nets,1,2018-12-07,401071052
43-88,11-22,15-25,12,33,45,27,5,5,12,25,112,48.9,50.0,60.0,Nets,0,2018-12-08,401071063
39-83,8-26,18-30,9,31,40,22,8,2,12,18,104,47.0,30.8,60.0,Knicks,1,2018-12-08,401071063
38-74,14-28,37-43,7,30,37,20,10,1,16,23,127,51.4,50.0,86.0,Nets,0,2018-12-12,401071089
50-91,12-28,12-16,10,27,37,31,11,3,17,30,124,54.9,42.9,75.0,76ers,1,2018-12-12,401071089
49-90,11-29,9-16,4,22,26,30,3,3,9,24,118,54.4,37.9,56.3,Wizards,0,2018-12-14,401071103
44-84,11-31,26-31,9,36,45,34,5,3,9,17,125,52.4,35.5,83.9,Nets,1,2018-12-14,401071103
47-85,14-29,19-25,8,25,33,38,9,5,14,22,127,55.3,48.3,76.0,Hawks,0,2018-12-16,401071117
49-88,16-40,30-33,10,29,39,34,12,3,13,21,144,55.7,40.0,90.9,Nets,1,2018-12-16,401071117
42-90,13-40,13-23,8,40,48,21,6,4,14,19,110,46.7,32.5,56.5,Lakers,0,2018-12-18,401071134
44-91,14-34,13-19,4,36,40,27,5,4,11,18,115,48.4,41.2,68.4,Nets,1,2018-12-18,401071134
34-74,8-25,20-25,7,38,45,23,3,2,13,14,96,45.9,32.0,80.0,Nets,0,2018-12-19,401071141
40-91,6-19,7-10,9,30,39,21,7,5,8,22,93,44.0,31.6,70.0,Bulls,1,2018-12-19,401071141
44-82,11-26,15-18,6,23,29,24,10,8,11,26,114,53.7,42.3,83.3,Pacers,0,2018-12-21,401071152
33-72,16-31,24-34,11,30,41,28,5,3,20,23,106,45.8,51.6,70.6,Nets,1,2018-12-21,401071152
43-89,3-17,14-16,10,31,41,24,10,5,12,27,103,48.3,17.6,87.5,Suns,0,2018-12-23,401071170
40-85,10-27,21-33,14,35,49,25,7,4,17,15,111,47.1,37.0,63.6,Nets,1,2018-12-23,401071170
47-106,15-31,23-30,12,41,53,26,8,3,13,20,132,44.3,48.4,76.7,Hornets,0,2018-12-26,401071181
51-104,19-47,13-18,10,47,57,31,8,7,17,26,134,49.0,40.4,72.2,Nets,1,2018-12-26,401071181
33-83,4-27,17-20,9,39,48,15,4,10,14,20,87,39.8,14.8,85.0,Nets,0,2018-12-28,401071193
41-100,11-33,7-10,12,37,49,19,4,8,8,22,100,41.0,33.3,70.0,Hornets,1,2018-12-28,401071193
38-79,15-35,24-35,5,35,40,28,6,3,14,17,115,48.1,42.9,68.6,Nets,0,2018-12-29,401071203
47-96,21-51,14-16,5,34,39,30,6,5,10,22,129,49.0,41.2,87.5,Bucks,1,2018-12-29,401071203
46-87,10-23,19-27,10,31,41,19,7,5,12,20,121,52.9,43.5,70.4,Pelicans,0,2019-01-02,401071233
47-93,16-31,16-21,12,31,43,27,7,5,10,23,126,50.5,51.6,76.2,Nets,1,2019-01-02,401071233
36-79,13-34,24-26,8,37,45,25,6,2,20,19,109,45.6,38.2,92.3,Nets,0,2019-01-04,401071246
42-93,5-24,11-15,8,32,40,23,9,5,13,24,100,45.2,20.8,73.3,Grizzlies,1,2019-01-04,401071246
42-83,16-46,17-22,6,32,38,29,6,3,9,16,117,50.6,34.8,77.3,Nets,0,2019-01-06,401071260
41-88,7-18,11-15,11,33,44,20,6,4,12,15,100,46.6,38.9,73.3,Bulls,1,2019-01-06,401071260
32-79,11-42,20-22,9,38,47,19,5,4,23,16,95,40.5,26.2,90.9,Nets,0,2019-01-07,401071268
47-93,12-32,10-12,6,37,43,37,13,2,13,21,116,50.5,37.5,83.3,Celtics,1,2019-01-07,401071268
36-99,6-35,22-25,18,34,52,17,8,6,19,24,100,36.4,17.1,88.0,Hawks,0,2019-01-09,401071285
43-95,10-30,20-26,18,36,54,21,10,9,18,28,116,45.3,33.3,76.9,Nets,1,2019-01-09,401071285
37-88,11-30,20-30,9,45,54,20,4,4,17,21,105,42.0,36.7,66.7,Nets,0,2019-01-11,401071300
48-105,11-35,15-24,13,42,55,32,10,4,9,22,122,45.7,31.4,62.5,Raptors,1,2019-01-11,401071300
37-91,11-36,17-23,10,31,41,21,10,8,10,21,102,40.7,30.6,73.9,Celtics,0,2019-01-14,401071321
37-86,13-38,22-25,13,42,55,18,5,7,17,20,109,43.0,34.2,88.0,Nets,1,2019-01-14,401071321
56-108,16-36,17-22,16,41,57,29,4,3,13,25,145,51.9,44.4,77.3,Nets,0,2019-01-16,401071335
45-105,23-70,29-34,10,37,47,18,7,8,8,24,142,42.9,32.9,85.3,Rockets,1,2019-01-16,401071335
44-97,19-46,10-15,9,32,41,24,5,5,11,19,117,45.4,41.3,66.7,Nets,0,2019-01-18,401071349
47-94,10-26,11-14,12,37,49,26,5,6,13,18,115,50.0,38.5,78.6,Magic,1,2019-01-18,401071349
39-93,10-25,6-11,10,27,37,26,8,4,14,20,94,41.9,40.0,54.5,Kings,0,2019-01-21,401071372
45-90,13-35,20-24,12,44,56,25,9,4,16,15,123,50.0,37.1,83.3,Nets,1,2019-01-21,401071372
38-89,11-34,23-28,11,31,42,22,7,11,13,19,110,42.7,32.4,82.1,Magic,0,2019-01-23,401071381
43-90,10-32,18-23,12,33,45,20,7,2,16,22,114,47.8,31.3,78.3,Nets,1,2019-01-23,401071381
37-87,8-31,17-26,6,27,33,17,12,11,8,31,99,42.5,25.8,65.4,Knicks,0,2019-01-25,401071394
34-84,9-33,32-47,18,42,60,19,5,2,19,21,109,40.5,27.3,68.1,Nets,1,2019-01-25,401071394
39-103,13-34,13-16,16,32,48,20,10,5,17,20,104,37.9,38.2,81.3,Nets,0,2019-01-28,401071419
45-100,13-40,9-10,16,36,52,29,11,16,17,16,112,45.0,32.5,90.0,Celtics,1,2019-01-28,401071419
47-94,9-28,14-19,5,45,50,17,6,8,17,29,117,50.0,32.1,73.7,Bulls,0,2019-01-29,401071425
42-94,10-35,28-40,7,36,43,25,11,2,8,21,122,44.7,28.6,70.0,Nets,1,2019-01-29,401071425
42-89,11-34,19-29,5,41,46,30,5,7,14,23,114,47.2,32.4,65.5,Nets,0,2019-01-31,401071440
40-100,12-33,25-29,13,37,50,23,6,3,9,21,117,40.0,36.4,86.2,Spurs,1,2019-01-31,401071440
33-91,10-38,13-16,8,42,50,23,6,2,18,11,89,36.3,26.3,81.3,Nets,0,2019-02-02,401071450
41-94,10-27,10-12,7,42,49,25,11,8,14,17,102,43.6,37.0,83.3,Magic,1,2019-02-02,401071450
43-101,10-39,17-25,15,44,59,29,9,7,9,20,113,42.6,25.6,68.0,Bucks,0,2019-02-04,401071465
33-102,5-42,23-28,16,40,56,23,5,9,13,21,94,32.4,11.9,82.1,Nets,1,2019-02-04,401071465
50-99,13-35,17-21,12,36,48,32,7,8,13,26,130,50.5,37.1,81.0,Nuggets,0,2019-02-06,401071477
46-90,19-34,24-33,5,35,40,36,9,5,13,22,135,51.1,55.9,72.7,Nets,1,2019-02-06,401071477
46-85,14-28,19-24,8,42,50,27,5,5,16,21,125,54.1,50.0,79.2,Bulls,0,2019-02-08,401071493
39-94,13-41,15-16,6,27,33,26,9,1,11,21,106,41.5,31.7,93.8,Nets,1,2019-02-08,401071493
46-88,20-41,13-18,5,26,31,33,6,3,14,18,125,52.3,48.8,72.2,Nets,0,2019-02-11,401071515
50-92,9-31,18-20,5,35,40,32,12,3,13,16,127,54.3,29.0,90.0,Raptors,1,2019-02-11,401071515
52-113,18-45,26-34,16,44,60,31,4,13,18,23,148,46.0,40.0,76.5,Nets,0,2019-02-13,401071526
54-120,18-42,13-18,18,39,57,35,7,4,15,37,139,45.0,42.9,72.2,Cavaliers,1,2019-02-13,401071526
46-105,7-32,14-16,19,41,60,19,7,9,13,21,113,43.8,21.9,87.5,Trail Blazers,0,2019-02-21,401071542
36-92,7-36,20-26,12,37,49,26,4,2,12,19,99,39.1,19.4,76.9,Nets,1,2019-02-21,401071542
40-87,17-43,20-26,11,31,42,23,5,6,12,26,117,46.0,39.5,76.9,Nets,0,2019-02-23,401071557
39-86,12-35,25-30,12,30,42,15,4,5,12,23,115,45.3,34.3,83.3,Hornets,1,2019-02-23,401071557
35-96,4-24,11-12,10,37,47,14,6,6,11,13,85,36.5,16.7,91.7,Spurs,0,2019-02-25,401071573
35-81,19-50,12-16,6,45,51,24,5,5,15,15,101,43.2,38.0,75.0,Nets,1,2019-02-25,401071573
44-96,11-37,26-31,17,40,57,34,10,4,17,30,125,45.8,29.7,83.9,Wizards,0,2019-02-27,401071587
39-85,8-35,30-39,7,34,41,20,7,3,16,27,116,45.9,22.9,76.9,Nets,1,2019-02-27,401071587
50-94,9-21,14-17,10,30,40,24,6,4,13,25,123,53.2,42.9,82.4,Hornets,0,2019-03-01,401071602
44-86,10-32,14-18,7,30,37,27,2,5,15,19,112,51.2,31.3,77.8,Nets,1,2019-03-01,401071602
31-88,9-42,17-22,7,29,36,20,6,6,11,14,88,35.2,21.4,77.3,Nets,0,2019-03-02,401071610
44-90,14-34,15-22,11,46,57,36,5,9,11,19,117,48.9,41.2,68.2,Heat,1,2019-03-02,401071610
31-87,12-45,14-22,5,31,36,20,4,3,13,19,88,35.6,26.7,63.6,Mavericks,0,2019-03-04,401071625
48-85,17-41,14-19,3,45,48,29,8,1,13,23,127,56.5,41.5,73.7,Nets,1,2019-03-04,401071625
35-87,16-38,21-29,11,36,47,23,7,3,17,22,107,40.2,42.1,72.4,Cavaliers,0,2019-03-06,401071642
43-91,12-33,15-26,11,39,50,21,5,7,14,22,113,47.3,36.4,57.7,Nets,1,2019-03-06,401071642
33-86,15-44,33-54,15,39,54,21,7,3,14,23,114,38.4,34.1,61.1,Nets,0,2019-03-09,401071660
39-105,8-41,26-32,18,39,57,22,7,2,10,37,112,37.1,19.5,81.3,Hawks,1,2019-03-09,401071660
27-97,8-34,13-16,17,32,49,16,7,3,12,22,75,27.8,23.5,81.3,Pistons,0,2019-03-11,401071676
39-79,11-31,14-22,5,48,53,21,9,4,17,18,103,49.4,35.5,63.6,Nets,1,2019-03-11,401071676
35-84,13-35,13-19,7,36,43,19,7,5,16,18,96,41.7,37.1,68.4,Nets,0,2019-03-13,401071690
41-96,11-28,15-19,16,35,51,21,9,6,11,20,108,42.7,39.3,78.9,Thunder,1,2019-03-13,401071690
33-95,12-36,20-22,8,36,44,20,9,5,7,24,98,34.7,33.3,90.9,Nets,0,2019-03-16,401071714
39-91,13-36,23-31,15,50,65,24,3,7,15,21,114,42.9,36.1,74.2,Jazz,1,2019-03-16,401071714
42-100,14-38,18-25,15,36,51,26,6,7,14,28,116,42.0,36.8,72.0,Nets,0,2019-03-17,401071722
42-97,12-31,23-28,16,38,54,26,8,6,13,25,119,43.3,38.7,82.1,Clippers,1,2019-03-17,401071722
47-94,12-35,17-23,11,30,41,28,16,4,18,19,123,50.0,34.3,73.9,Nets,0,2019-03-19,401071736
49-95,9-25,14-20,14,32,46,25,13,1,20,19,121,51.6,36.0,70.0,Kings,1,2019-03-19,401071736
37-92,16-42,21-28,11,36,47,21,8,4,13,25,111,40.2,38.1,75.0,Nets,0,2019-03-22,401071759
37-96,9-36,23-32,19,40,59,21,8,9,16,26,106,38.5,25.0,71.9,Lakers,1,2019-03-22,401071759
49-103,15-42,31-44,15,44,59,25,3,4,16,31,144,47.6,35.7,70.5,Nets,0,2019-03-25,401071779
53-121,14-45,28-36,16,39,55,35,9,5,3,30,148,43.8,31.1,77.8,Trail Blazers,1,2019-03-25,401071779
40-90,11-32,19-29,11,34,45,25,4,3,15,22,110,44.4,34.4,65.5,Nets,0,2019-03-28,401071796
45-90,12-25,21-28,9,36,45,27,10,3,9,23,123,50.0,48.0,75.0,76ers,1,2019-03-28,401071796
35-83,8-20,18-23,7,32,39,19,8,7,15,25,96,42.2,40.0,78.3,Celtics,0,2019-03-30,401071810
38-83,12-38,22-28,5,35,40,22,7,2,12,17,110,45.8,31.6,78.6,Nets,1,2019-03-30,401071810
47-94,11-34,26-30,6,34,40,28,15,7,14,26,131,50.0,32.4,86.7,Bucks,0,2019-04-01,401071827
39-94,16-44,27-34,16,39,55,19,6,5,23,26,121,41.5,36.4,79.4,Nets,1,2019-04-01,401071827
44-105,15-38,12-14,17,35,52,29,9,1,7,16,115,41.9,39.5,85.7,Raptors,0,2019-04-03,401071842
41-86,10-32,13-21,9,44,53,23,3,2,14,19,105,47.7,31.3,61.9,Nets,1,2019-04-03,401071842
48-97,19-45,18-23,12,31,43,25,7,0,10,19,133,49.5,42.2,78.3,Nets,0,2019-04-06,401071866
49-88,16-34,14-21,6,37,43,28,7,4,14,18,128,55.7,47.1,66.7,Bucks,1,2019-04-06,401071866
40-88,11-36,17-22,17,35,52,23,7,4,15,13,108,45.5,30.6,77.3,Nets,0,2019-04-07,401071872
41-85,10-27,4-7,5,28,33,27,6,3,13,18,96,48.2,37.0,57.1,Pacers,1,2019-04-07,401071872
38-98,8-41,10-15,8,46,54,22,9,4,14,12,94,38.8,19.5,66.7,Heat,0,2019-04-10,401071894
43-114,21-58,6-7,20,48,68,29,7,3,12,13,113,37.7,36.2,85.7,Nets,1,2019-04-10,401071894
34-87,5-26,14-23,6,41,47,18,8,5,16,20,87,39.1,19.2,60.9,76ers,0,2018-10-16,401070213
42-97,11-37,10-14,12,43,55,21,7,5,14,20,105,43.3,29.7,71.4,Celtics,1,2018-10-16,401070213
40-99,14-36,7-10,16,33,49,29,4,6,14,27,101,40.4,38.9,70.0,Celtics,0,2018-10-19,401070219
43-92,13-35,14-19,12,37,49,24,3,3,12,19,113,46.7,37.1,73.7,Raptors,1,2018-10-19,401070219
33-82,9-25,28-33,11,36,47,21,8,2,15,26,103,40.2,36.0,84.8,Celtics,0,2018-10-20,401070711
36-87,12-35,17-27,11,35,46,23,8,1,16,25,101,41.4,34.3,63.0,Knicks,1,2018-10-20,401070711
38-93,10-35,7-10,8,41,49,28,6,2,9,15,93,40.9,28.6,70.0,Magic,0,2018-10-22,401070721
37-91,9-40,7-9,9,42,51,21,6,3,12,15,90,40.7,22.5,77.8,Celtics,1,2018-10-22,401070721
33-86,11-32,24-33,10,35,45,19,7,1,11,27,101,38.4,34.4,72.7,Celtics,0,2018-10-25,401070746
37-94,7-28,14-25,16,41,57,19,5,6,16,27,95,39.4,25.0,56.0,Thunder,1,2018-10-25,401070746
39-86,14-34,17-25,8,46,54,25,4,8,13,26,109,45.3,41.2,68.0,Celtics,0,2018-10-27,401070755
33-89,7-37,16-20,6,41,47,16,4,3,11,24,89,37.1,18.9,80.0,Pistons,1,2018-10-27,401070755
37-88,8-30,23-27,11,39,50,17,6,3,17,28,105,42.0,26.7,85.2,Pistons,0,2018-10-30,401070780
37-84,9-31,25-32,8,38,46,25,8,4,14,20,108,44.0,29.0,78.1,Celtics,1,2018-10-30,401070780
41-85,9-29,22-30,8,37,45,20,8,3,14,20,113,48.2,31.0,73.3,Bucks,0,2018-11-01,401070796
41-92,24-55,11-13,8,34,42,30,5,8,12,23,117,44.6,43.6,84.6,Celtics,1,2018-11-01,401070796
38-88,19-46,6-9,10,35,45,23,6,8,14,20,101,43.2,41.3,66.7,Celtics,0,2018-11-03,401070808
36-86,11-32,19-25,8,37,45,23,10,2,13,16,102,41.9,34.4,76.0,Pacers,1,2018-11-03,401070808
44-87,9-31,10-12,7,33,40,22,9,9,12,21,107,50.6,29.0,83.3,Celtics,0,2018-11-05,401070826
41-90,13-34,20-28,15,32,47,25,5,4,13,14,115,45.6,38.2,71.4,Nuggets,1,2018-11-05,401070826
39-97,14-37,24-31,17,39,56,21,6,6,16,18,116,40.2,37.8,77.4,Celtics,0,2018-11-08,401070845
41-93,11-35,16-19,4,38,42,25,10,6,15,23,109,44.1,31.4,84.2,Suns,1,2018-11-08,401070845
39-88,17-43,20-22,5,23,28,31,11,3,8,20,115,44.3,39.5,90.9,Celtics,0,2018-11-09,401070853
43-77,13-34,24-30,8,37,45,29,4,4,16,21,123,55.8,38.2,80.0,Jazz,1,2018-11-09,401070853
36-93,14-42,8-10,11,31,42,19,11,5,12,16,94,38.7,33.3,80.0,Celtics,0,2018-11-11,401070869
39-86,14-36,8-10,15,40,55,22,4,2,21,14,100,45.3,38.9,80.0,Trail Blazers,1,2018-11-11,401070869
33-84,7-23,9-9,7,40,47,16,8,3,22,16,82,39.3,30.4,100.0,Bulls,0,2018-11-14,401070885
42-90,15-34,12-14,8,43,51,27,12,5,13,12,111,46.7,44.1,85.7,Celtics,1,2018-11-14,401070885
42-97,8-29,24-29,11,32,43,20,12,4,13,23,116,43.3,27.6,82.8,Raptors,0,2018-11-16,401070897
47-89,9-26,20-24,9,37,46,25,9,6,18,23,123,52.8,34.6,83.3,Celtics,1,2018-11-16,401070897
35-78,11-38,17-27,7,39,46,23,11,4,14,23,98,44.9,28.9,63.0,Jazz,0,2018-11-17,401070910
35-91,5-33,11-20,17,34,51,16,11,4,14,22,86,38.5,15.2,55.0,Celtics,1,2018-11-17,401070910
45-89,9-32,13-18,8,33,41,31,9,6,12,22,112,50.6,28.1,72.2,Celtics,0,2018-11-19,401070920
43-89,15-41,16-22,8,36,44,18,5,3,13,16,117,48.3,36.6,72.7,Hornets,1,2018-11-19,401070920
44-89,15-30,14-17,9,40,49,25,3,11,17,24,117,49.4,50.0,82.4,Knicks,0,2018-11-21,401070936
38-97,10-33,23-32,15,35,50,30,10,9,8,16,109,39.2,30.3,71.9,Celtics,1,2018-11-21,401070936
42-91,13-40,17-21,7,36,43,31,11,7,16,29,114,46.2,32.5,81.0,Celtics,0,2018-11-23,401070949
35-81,6-35,20-29,5,35,40,22,9,7,20,26,96,43.2,17.1,69.0,Hawks,1,2018-11-23,401070949
41-86,10-28,12-13,9,33,42,19,8,3,17,21,104,47.7,35.7,92.3,Celtics,0,2018-11-24,401070964
42-87,16-41,13-21,13,30,43,27,12,3,16,16,113,48.3,39.0,61.9,Mavericks,1,2018-11-24,401070964
48-97,19-39,9-10,14,28,42,27,14,4,13,25,124,49.5,48.7,90.0,Celtics,0,2018-11-26,401070979
34-77,12-32,27-29,9,31,40,21,8,5,22,20,107,44.2,37.5,93.1,Pelicans,1,2018-11-26,401070979
30-77,7-22,28-35,9,27,36,18,5,1,13,21,95,39.0,31.8,80.0,Cavaliers,0,2018-11-30,401071000
49-92,17-31,13-16,12,35,47,30,4,4,10,27,128,53.3,54.8,81.3,Celtics,1,2018-11-30,401071000
40-85,17-44,21-21,7,33,40,30,9,3,14,25,118,47.1,38.6,100.0,Celtics,0,2018-12-01,401071016
37-82,9-28,26-32,9,30,39,19,6,2,16,18,109,45.1,32.1,81.3,Timberwolves,1,2018-12-01,401071016
36-91,12-35,16-20,14,33,47,21,4,5,16,23,100,39.6,34.3,80.0,Knicks,0,2018-12-06,401071046
49-92,13-38,17-20,7,39,46,32,8,6,9,24,128,53.3,34.2,85.0,Celtics,1,2018-12-06,401071046
50-93,22-43,11-15,13,41,54,34,10,4,7,14,133,53.8,51.2,73.3,Celtics,0,2018-12-08,401071064
31-81,6-24,9-14,8,29,37,16,3,2,15,17,77,38.3,25.0,64.3,Bulls,1,2018-12-08,401071064
39-87,8-26,14-19,6,33,39,28,11,1,13,19,100,44.8,30.8,73.7,Pelicans,0,2018-12-10,401071074
44-90,12-39,13-19,14,37,51,23,8,5,13,21,113,48.9,30.8,68.4,Celtics,1,2018-12-10,401071074
47-104,11-38,25-25,14,36,50,20,6,2,13,19,130,45.2,28.9,100.0,Celtics,0,2018-12-12,401071090
46-91,12-33,21-29,8,33,41,25,7,4,15,27,125,50.5,36.4,72.4,Wizards,1,2018-12-12,401071090
36-86,16-38,20-32,16,28,44,27,10,5,24,19,108,41.9,42.1,62.5,Hawks,0,2018-12-14,401071101
46-95,19-39,18-20,13,34,47,28,15,9,21,21,129,48.4,48.7,90.0,Celtics,1,2018-12-14,401071101
39-94,9-33,17-23,12,32,44,19,11,4,14,25,104,41.5,27.3,73.9,Celtics,0,2018-12-15,401071112
39-80,10-30,25-35,10,38,48,25,10,7,18,21,113,48.8,33.3,71.4,Pistons,1,2018-12-15,401071112
41-96,11-27,18-22,21,35,56,23,8,6,17,19,111,42.7,40.7,81.8,Suns,0,2018-12-19,401071139
38-85,15-39,12-14,9,28,37,26,13,15,16,17,103,44.7,38.5,85.7,Celtics,1,2018-12-19,401071139
41-80,16-40,22-28,11,44,55,26,3,6,20,30,120,51.2,40.0,78.6,Bucks,0,2018-12-21,401071154
35-91,10-34,27-36,9,27,36,22,13,3,5,16,107,38.5,29.4,75.0,Celtics,1,2018-12-21,401071154
38-88,8-32,19-26,9,28,37,24,9,5,9,17,103,43.2,25.0,73.1,Hornets,0,2018-12-23,401071169
43-86,13-39,20-25,11,36,47,30,8,4,14,22,119,50.0,33.3,80.0,Celtics,1,2018-12-23,401071169
38-92,15-40,23-29,9,47,56,25,6,4,19,21,114,41.3,37.5,79.3,76ers,0,2018-12-25,401070235
45-108,14-41,17-20,13,42,55,21,8,4,9,21,121,41.7,34.1,85.0,Celtics,1,2018-12-25,401070235
38-81,12-31,25-31,6,31,37,28,9,3,11,22,113,46.9,38.7,80.6,Celtics,0,2018-12-27,401071188
41-86,18-45,27-35,16,39,55,17,4,4,13,22,127,47.7,40.0,77.1,Rockets,1,2018-12-27,401071188
40-80,16-36,16-18,7,29,36,29,10,4,17,24,112,50.0,44.4,88.9,Celtics,0,2018-12-29,401071207
36-76,7-26,24-29,8,28,36,24,11,2,16,22,103,47.4,26.9,82.8,Grizzlies,1,2018-12-29,401071207
43-88,11-34,14-20,9,31,40,30,5,8,12,17,111,48.9,32.4,70.0,Celtics,0,2018-12-31,401071221
45-91,14-26,16-18,8,35,43,27,6,4,11,17,120,49.5,53.8,88.9,Spurs,1,2018-12-31,401071221
40-84,7-23,15-21,8,26,34,24,7,2,14,16,102,47.6,30.4,71.4,Timberwolves,0,2019-01-02,401071234
45-76,12-30,13-15,3,30,33,34,10,9,16,21,115,59.2,40.0,86.7,Celtics,1,2019-01-02,401071234
34-88,11-44,14-19,11,38,49,16,9,2,14,13,93,38.6,25.0,73.7,Mavericks,0,2019-01-04,401071242
42-96,21-45,9-11,14,39,53,35,12,4,12,16,114,43.8,46.7,81.8,Celtics,1,2019-01-04,401071242
32-79,11-42,20-22,9,38,47,19,5,4,23,16,95,40.5,26.2,90.9,Nets,0,2019-01-07,401071268
47-93,12-32,10-12,6,37,43,37,13,2,13,21,116,50.5,37.5,83.3,Celtics,1,2019-01-07,401071268
39-91,9-28,21-33,12,27,39,26,6,0,11,18,108,42.9,32.1,63.6,Pacers,0,2019-01-09,401071283
50-88,14-32,21-24,9,39,48,32,7,7,13,25,135,56.8,43.8,87.5,Celtics,1,2019-01-09,401071283
36-89,12-34,15-17,9,28,37,20,5,8,10,10,99,40.4,35.3,88.2,Celtics,0,2019-01-10,401071293
46-96,18-39,5-8,10,41,51,33,7,4,8,18,115,47.9,46.2,62.5,Heat,1,2019-01-10,401071293
38-90,8-32,19-28,10,36,46,19,7,3,8,18,103,42.2,25.0,67.9,Celtics,0,2019-01-12,401071308
36-84,11-38,22-24,9,41,50,21,2,5,15,20,105,42.9,28.9,91.7,Magic,1,2019-01-12,401071308
37-91,11-36,17-23,10,31,41,21,10,8,10,21,102,40.7,30.6,73.9,Celtics,0,2019-01-14,401071321
37-86,13-38,22-25,13,42,55,18,5,7,17,20,109,43.0,34.2,88.0,Nets,1,2019-01-14,401071321
41-92,7-29,19-21,14,28,42,20,9,2,10,14,108,44.6,24.1,90.5,Raptors,0,2019-01-16,401071334
46-92,14-30,11-13,14,35,49,32,7,6,14,24,117,50.0,46.7,84.6,Celtics,1,2019-01-16,401071334
41-92,16-35,18-20,9,30,39,33,11,5,9,22,116,44.6,45.7,90.0,Grizzlies,0,2019-01-18,401071347
44-86,17-38,17-22,10,42,52,29,5,9,17,20,122,51.2,44.7,77.3,Celtics,1,2019-01-18,401071347
39-88,12-32,23-25,11,32,43,19,10,8,15,18,113,44.3,37.5,92.0,Celtics,0,2019-01-19,401071359
40-92,12-41,13-14,13,36,49,28,8,6,20,20,105,43.5,29.3,92.9,Hawks,1,2019-01-19,401071359
36-86,11-35,16-18,10,28,38,25,11,5,19,16,99,41.9,31.4,88.9,Heat,0,2019-01-21,401071373
43-87,12-30,9-10,8,28,36,26,13,7,19,21,107,49.4,40.0,90.0,Celtics,1,2019-01-21,401071373
38-87,13-30,14-20,15,29,44,20,4,4,20,18,103,43.7,43.3,70.0,Cavaliers,0,2019-01-23,401071380
45-86,12-25,21-23,9,34,43,25,12,5,14,20,123,52.3,48.0,91.3,Celtics,1,2019-01-23,401071380
37-83,12-33,29-34,11,42,53,25,8,7,14,19,115,44.6,36.4,85.3,Warriors,0,2019-01-26,401071405
41-99,15-40,14-15,15,34,49,23,6,4,14,22,111,41.4,37.5,93.3,Celtics,1,2019-01-26,401071405
39-103,13-34,13-16,16,32,48,20,10,5,17,20,104,37.9,38.2,81.3,Nets,0,2019-01-28,401071419
45-100,13-40,9-10,16,36,52,29,11,16,17,16,112,45.0,32.5,90.0,Celtics,1,2019-01-28,401071419
39-89,13-40,3-7,7,24,31,20,7,5,12,17,94,43.8,32.5,42.9,Hornets,0,2019-01-30,401071429
50-90,12-29,14-16,12,41,53,34,10,7,10,14,126,55.6,41.4,87.5,Celtics,1,2019-01-30,401071429
46-100,13-37,8-10,11,32,43,25,11,7,7,18,113,46.0,35.1,80.0,Celtics,0,2019-02-01,401071444
39-86,9-31,12-12,8,40,48,21,2,2,17,15,99,45.3,29.0,100.0,Knicks,1,2019-02-01,401071444
